60140.328605	2203177610.000	   8.293	8049
60140.328628	2203177620.000	   8.058	8049
60140.328640	2203177620.000	   5.089	8049
60140.328652	2203177630.000	   5.141	8049
60140.328663	2203177630.000	   5.055	8049
60140.328675	2203177630.000	   7.647	8049
60140.328756	2203177650.000	   6.532	8049
60140.328767	2203177650.000	   5.511	8049
60140.328779	2203177660.000	   5.491	8049
60140.328791	2203177660.000	   7.401	8049
60140.328802	2203177660.000	   6.288	8049
60140.328814	2203177660.000	   6.110	8049
60140.328825	2203177660.000	   5.545	8049
60140.328918	2203177690.000	   9.673	8049
60140.328941	2203177690.000	   5.883	8049
60140.328953	2203177700.000	   6.926	8049
60140.328964	2203177700.000	   8.068	8049
60140.328999	2203177700.000	   6.128	8049
60140.329010	2203177710.000	   6.410	8049
60140.329045	2203177720.000	  10.728	8049
60140.329057	2203177720.000	  10.000	8049
60140.329068	2203177720.000	   8.331	8049
60140.329080	2203177730.000	   5.809	8049
60140.329091	2203177730.000	  13.609	8049
60140.329103	2203177730.000	  16.330	8049
60140.329115	2203177730.000	  12.709	8049
60140.329184	2203177750.000	   5.420	8049
60140.329207	2203177760.000	   8.093	8049
60140.329219	2203177760.000	   5.972	8049
60140.329230	2203177760.000	   6.139	8049
60140.329253	2203177770.000	   5.124	8049
60140.329265	2203177770.000	   9.897	8049
60140.329277	2203177770.000	   6.496	8049
60140.329323	2203177780.000	   5.392	8049
60140.329346	2203177790.000	   6.650	8049
60140.329358	2203177790.000	  12.875	8049
60140.329369	2203177790.000	   6.520	8049
60140.329381	2203177800.000	   7.756	8049
60140.329392	2203177800.000	   7.043	8049
60140.329404	2203177800.000	   8.601	8049
60140.329416	2203177800.000	   9.939	8049
60140.329531	2203177830.000	   5.398	8049
60140.329948	2203177930.000	   9.684	8049
60140.329959	2203177930.000	  13.221	8049
60140.329971	2203177930.000	   8.152	8049
60140.329983	2203177940.000	   6.616	8049
60140.329994	2203177940.000	  10.165	8049
60140.330006	2203177940.000	   7.030	8049
60140.330017	2203177950.000	   6.916	8049
60140.330029	2203177950.000	   9.515	8049
60140.330041	2203177950.000	  13.533	8049
60140.330052	2203177950.000	  10.652	8049
60140.330075	2203177960.000	  13.171	8049
60140.330087	2203177960.000	  10.630	8049
60140.330098	2203177960.000	   8.665	8049
60140.330110	2203177970.000	   9.160	8049
60140.330122	2203177970.000	   7.407	8049
60140.330133	2203177970.000	   7.293	8049
60140.330156	2203177980.000	   5.863	8049
60140.330168	2203177980.000	   7.389	8049
60140.330203	2203177990.000	   7.916	8049
60140.330214	2203177990.000	   8.125	8049
60140.330226	2203177990.000	   8.829	8049
60140.330237	2203178000.000	   6.673	8049
60140.330249	2203178000.000	   9.091	8049
60140.330260	2203178000.000	   6.085	8049
60140.330272	2203178000.000	   5.301	8049
60140.330307	2203178010.000	   5.919	8049
60140.330318	2203178010.000	   7.244	8049
60140.330330	2203178020.000	  11.768	8049
60140.330341	2203178020.000	   6.015	8049
60140.330353	2203178020.000	   6.129	8049
60140.330365	2203178030.000	   5.298	8049
60140.330388	2203178030.000	   8.046	8049
60140.330411	2203178040.000	  11.763	8049
60140.330422	2203178040.000	   8.187	8049
60140.330434	2203178040.000	   7.390	8049
60140.330446	2203178040.000	   6.473	8049
60140.330457	2203178050.000	   7.251	8049
60140.330469	2203178050.000	   9.427	8049
60140.330480	2203178050.000	   7.773	8049
60140.330492	2203178060.000	   5.808	8049
60140.330503	2203178060.000	  10.306	8049
60140.330515	2203178060.000	   5.749	8049
60140.330561	2203178070.000	   7.151	8049
60140.330573	2203178070.000	   8.477	8049
60140.330596	2203178080.000	   9.060	8049
60140.330619	2203178080.000	   6.018	8049
60140.330642	2203178090.000	   9.017	8049
60140.330654	2203178090.000	   8.281	8049
60140.330666	2203178090.000	   6.620	8049
60140.330677	2203178100.000	   9.043	8049
60140.330689	2203178100.000	   9.627	8049
60140.330700	2203178100.000	   5.566	8049
60140.330712	2203178100.000	   9.155	8049
60140.330723	2203178110.000	   9.602	8049
60140.330735	2203178110.000	  13.397	8049
60140.330747	2203178110.000	   7.640	8049
60140.330758	2203178120.000	   5.448	8049
60140.330770	2203178120.000	  12.962	8049
60140.330781	2203178120.000	   9.310	8049
60140.330793	2203178120.000	   6.931	8049
60140.330804	2203178130.000	   9.126	8049
60140.330816	2203178130.000	  11.447	8049
60140.330839	2203178130.000	   6.536	8049
60140.330862	2203178140.000	   5.298	8049
60140.331024	2203178180.000	   5.347	8049
60140.331071	2203178190.000	   5.974	8049
60140.331198	2203178220.000	   7.045	8049
60140.331302	2203178240.000	   5.379	8049
60140.331418	2203178260.000	   7.230	8049
60140.331429	2203178270.000	   7.103	8049
60140.331441	2203178270.000	   5.132	8049
60140.331476	2203178280.000	   5.095	8049
60140.331545	2203178290.000	   5.992	8049
60140.331557	2203178300.000	   5.760	8049
60140.331742	2203178340.000	   6.356	8049
60140.331765	2203178340.000	   5.170	8049
60140.331800	2203178360.000	   6.871	8049
60140.331858	2203178370.000	   7.854	8049
60140.331892	2203178380.000	   5.055	8049
60140.331904	2203178380.000	   5.808	8049
60140.331916	2203178380.000	   8.217	8049
60140.331985	2203178400.000	   5.891	8049
60140.332089	2203178420.000	   7.066	8049
60140.332101	2203178420.000	   5.784	8049
60140.332216	2203178450.000	   5.285	8049
60140.332251	2203178460.000	   5.889	8049
60140.332552	2203178530.000	   5.158	8049
60140.332564	2203178530.000	   6.751	8049
60140.332598	2203178540.000	   5.585	8049
60140.332691	2203178560.000	   5.675	8049
60140.332726	2203178570.000	   5.901	8049
60140.332749	2203178570.000	   7.479	8049
60140.332784	2203178580.000	   6.839	8049
60140.332795	2203178580.000	   6.850	8049
60140.332818	2203178590.000	   8.970	8049
60140.332830	2203178590.000	   8.481	8049
60140.332841	2203178590.000	   6.958	8049
60140.332853	2203178590.000	   5.688	8049
60140.332865	2203178600.000	   5.719	8049
60140.332876	2203178600.000	   8.698	8049
60140.332888	2203178600.000	  10.120	8049
60140.332899	2203178600.000	   8.843	8049
60140.332911	2203178610.000	   8.936	8049
60140.332922	2203178610.000	  10.809	8049
60140.332934	2203178610.000	   8.135	8049
60140.332946	2203178620.000	   8.740	8049
60140.332957	2203178620.000	   6.959	8049
60140.332969	2203178620.000	  14.427	8049
60140.332980	2203178630.000	   5.339	8049
60140.332992	2203178630.000	   8.984	8049
60140.333003	2203178630.000	   8.474	8049
60140.333015	2203178630.000	  13.215	8049
60140.333027	2203178630.000	   9.998	8049
60140.333038	2203178640.000	   5.226	8049
60140.333050	2203178640.000	  13.037	8049
60140.333061	2203178640.000	  13.359	8049
60140.333073	2203178650.000	   8.223	8049
60140.333084	2203178650.000	  16.184	8049
60140.333096	2203178650.000	  11.986	8049
60140.333108	2203178650.000	   6.423	8049
60140.333119	2203178650.000	   7.339	8049
60140.333131	2203178660.000	  10.255	8049
60140.333142	2203178660.000	  11.695	8049
60140.333154	2203178660.000	   7.449	8049
60140.333166	2203178660.000	   6.509	8049
60140.333177	2203178670.000	  14.354	8049
60140.333189	2203178670.000	  14.912	8049
60140.333200	2203178670.000	  12.519	8049
60140.333212	2203178680.000	   6.502	8049
60140.333223	2203178680.000	  16.163	8049
60140.333235	2203178680.000	  11.159	8049
60140.333247	2203178680.000	  13.204	8049
60140.333258	2203178690.000	  14.364	8049
60140.333270	2203178690.000	  10.291	8049
60140.333281	2203178690.000	  14.412	8049
60140.333293	2203178690.000	  11.482	8049
60140.333304	2203178700.000	  13.079	8049
60140.333316	2203178700.000	  10.552	8049
60140.333328	2203178700.000	  13.577	8049
60140.333339	2203178700.000	   9.070	8049
60140.333351	2203178710.000	  10.973	8049
60140.333362	2203178710.000	  15.029	8049
60140.333374	2203178710.000	  11.355	8049
60140.333385	2203178710.000	   9.509	8049
60140.333397	2203178720.000	  12.781	8049
60140.333409	2203178720.000	  12.446	8049
60140.333420	2203178720.000	   9.432	8049
60140.333432	2203178730.000	   8.092	8049
60140.333443	2203178730.000	  14.523	8049
60140.333455	2203178730.000	  14.151	8049
60140.333466	2203178730.000	  16.919	8049
60140.333478	2203178740.000	  12.957	8049
60140.333490	2203178740.000	  23.704	8049
60140.333501	2203178740.000	  19.795	8049
